check,logic,IN,TD,,T,#N/A,BROKER,Ticker,EXPECTED_REPORT_DT,NAME,CLASSIFICATION_DESCRIPTION,BICS_LEVEL_3_INDUSTRY_NAME,VOLUME_AVG_6M,LAST_PRICE,HIGH,거래금액,VOLUME,volume-multiple,RT_PX_CHG_PCT_1D,CHG_PCT_5D,H,VOLATILITY_30D,PX_YEST_HIGH,PX_YEST_LOW,Qty,평가금액,CRNCY,Side,FX,TT,LOCAL1,LOCAL2,cost,RETURN,BROKER,Instruction_1,Account,Instruction,Account_1,,
,,,,,,,,259960 KS Equity,2023-11-10,KRAFTON INC,Mobile & Online Games,Entertainment Content,"130,958 ",155600.00 ,,204 ,"37,930 ",0.3 ,-0.70 ,-0.32 ,-1.52 ,2.2 ,"156,800.00 ","154,800.00 ",,,KRW,,1.0 ,,,,,,,,,,,,
,,,,,,,,087260 KS Equity,2023-11-14,MOBILE APPLIANCE INC,Auto Electrical & Electronics,Automotive,"661,753 ",2900.00 ,,19 ,"1,080,820 ",1.6 ,-4.45 ,17.14 ,-4.13 ,5.7 ,"3,035.00 ","2,815.00 ",,,KRW,,1.0 ,,,,,,,,,,,,
,,,,,,,,005380 KS Equity,2024-01-26,HYUNDAI MOTOR CO,Automobiles,Automotive,"598,604 ",186000.00 ,,"1,113 ","186,507 ",0.3 ,-0.69 ,-0.43 ,-0.48 ,1.1 ,"187,400.00 ","185,600.00 ",,,KRW,,1.0 ,,,,,,,,,,,,
,,,,,,,,215600 KS Equity,2023-11-14,SILLAJEN INC,Contract Research,Health Care Facilities & Svcs,"1,058,538 ",4935.00 ,,52 ,"184,076 ",0.2 ,-0.50 ,-2.56 ,-2.08 ,2.8 ,"5,110.00 ","4,940.00 ",,,KRW,,1.0 ,,,,,,,,,,,,
,,1 ,13400,13910,13400 ,-3.9%,IN,034220 KS Equity,2023-10-26,LG DISPLAY CO LTD,Display Panels,Technology Hardware,"1,544,043 ",13950.00 ,1 ,215 ,"572,095 ",0.4 ,0.36 ,1.90 ,-0.64 ,1.9 ,"14,050.00 ","13,600.00 ",1 ,"13,950 ",KRW,SELL,1.0 ,13400,13910,13400,13280,5.0%,IN,VOL_10%,NHMS05 (MS_VKR),VOL_10%,,,
,,1 ,297000,300000,297000 ,-1.0%,IN,097950 KS Equity,2023-11-14,CJ CHEILJEDANG CORP,Packaged Food,Food,"41,746 ",300000.00 ,0 ,125 ,"7,595 ",0.2 ,-0.99 ,-0.66 ,-1.32 ,2.2 ,"303,000.00 ","296,500.00 ",1 ,"300,000 ",KRW,SELL,1.0 ,297000,297000,300000,311000,-3.5%,IN,VOL_10%,NHMS05 (MS_VKR),VOL_10%,,,
,,1 ,17820,18130,17820 ,-0.4%,IN,015760 KS Equity,2023-11-13,KOREA ELECTRIC POWER CORP,Integrated Electric Utilities,Electric Utilities,"1,292,166 ",17900.00 ,1 ,231 ,"247,973 ",0.2 ,-0.33 ,-0.89 ,-0.28 ,1.0 ,"17,960.00 ","17,750.00 ",1 ,"17,900 ",KRW,SELL,1.0 ,17820,17820,18130,18390,-2.7%,IN,VOL_10%,NHMS05 (MS_VKR),VOL_10%,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
